0.0,0.266415905649152,0.44330169985284534,0.0
0.0,0.26641590564915185,0.4433016998528466,0.0
0.0,0.26641590564915024,0.44330169985284945,0.0
0.0,0.2664159056491508,0.4433016998528489,0.0
0.0,0.2664159056491524,0.44330169985284446,0.0
0.0,0.26641590564915063,0.44330169985284984,0.0
0.0,0.2664159056491511,0.44330169985284607,0.0
0.0,0.2664159056491512,0.44330169985284607,0.0
0.0,0.266415905649151,0.4433016998528479,0.0
0.0,0.26641590564915113,0.4433016998528478,0.0
0.0,0.266415905649152,0.4433016998528489,0.0
0.0,0.2664159056491507,0.44330169985284607,0.0
0.0,0.26641590564915063,0.44330169985284573,0.0
0.0,0.2664159056491515,0.4433016998528468,0.0
0.0,0.2664159056491521,0.44330169985284495,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.0,0.7128842074802454,0.0
0.0,0.26641590564915235,0.44330169985284623,0.0
0.0,0.26641590564914625,0.4433016998528549,0.0
0.0,0.26641590564914996,0.4433016998528498,0.0
0.0,0.5523619996894521,0.0,0.0
0.0,0.5523619996894532,0.0,0.0
0.0,0.26641590564915085,0.44330169985284607,0.0
0.0,0.2664159056491518,0.44330169985284623,0.0
0.0,0.2664159056491512,0.4433016998528468,0.0
0.0,0.2664159056491513,0.44330169985284656,0.0
0.0,0.2664159056491506,0.44330169985284845,0.0
0.0,0.26641590564915124,0.44330169985284607,0.0
0.0,0.2664159056491522,0.44330169985284523,0.0
0.0,0.2664159056491519,0.4433016998528463,0.0
0.0,0.26641590564915174,0.44330169985284695,0.0
0.0,0.2664159056491497,0.44330169985285034,0.0
0.0,0.26641590564915046,0.44330169985284895,0.0
0.0,0.266415905649152,0.4433016998528458,0.0
0.0,0.266415905649153,0.4433016998528448,0.0
0.0,0.26641590564915185,0.4433016998528455,0.0
0.0,0.26641590564915074,0.4433016998528474,0.0
0.0,0.26641590564915235,0.44330169985284607,0.0
0.0,0.2664159056491506,0.44330169985284523,0.0
0.0,0.2664159056491521,0.44330169985284523,0.0
0.0,0.2664159056491516,0.44330169985284534,0.0
0.0,0.2664159056491528,0.44330169985284285,0.0
